method,endpoint,description,field_path,type,required
POST,/static,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/static,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/static,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/static,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/static,Primary street address line.,returnAddress.address1,string,Optional
POST,/static,City name.,returnAddress.city,string,Optional
POST,/static,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/static,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/static,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/static,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/static,Tertiary address line.,returnAddress.address3,string,Optional
POST,/static,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/static,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/static,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/static,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/static,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/static,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/static,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/static,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/static,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/static/address-capture,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/static/address-capture,Integer ID of a previously stored or uploaded document.,docSourceStandard[documentIdSource].documentId,integer,Required*
POST,/static/address-capture,Integer ID of a prior file upload request. Also returned in success responses.,docSourceStandard[requestIdSource].requestId,integer,Required*
POST,/static/address-capture,Filename of a specific file within an upload request or ZIP archive.,docSourceStandard[requestIdSource].filename,string,Optional
POST,/static/address-capture,URL from which the API will fetch the document at submission time.,docSourceStandard[urlSource].url,string,Required*
POST,/static/address-capture,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/static/address-capture,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/static/address-capture,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/static/address-capture,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/static/address-capture,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/static/address-capture,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/static/address-capture,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/static/address-capture,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/static/address-capture,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/static/address-capture,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/static/address-capture,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/static/address-capture,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/static/address-capture,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/static/address-capture,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/static/address-capture,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/static/address-capture,Primary street address line.,returnAddress.address1,string,Optional
POST,/static/address-capture,City name.,returnAddress.city,string,Optional
POST,/static/address-capture,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/static/address-capture,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/static/address-capture,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/static/address-capture,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/static/address-capture,Tertiary address line.,returnAddress.address3,string,Optional
POST,/static/address-capture,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/static/address-capture,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/static/address-capture,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/static/address-capture,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/static/address-capture,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/static/address-capture,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/static/address-capture,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/static/address-capture,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/static/address-capture,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/batch/split,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/batch/split,Integer ID of a previously stored or uploaded document.,docSourceStandard[documentIdSource].documentId,integer,Required*
POST,/batch/split,Integer ID of a prior file upload request. Also returned in success responses.,docSourceStandard[requestIdSource].requestId,integer,Required*
POST,/batch/split,Filename of a specific file within an upload request or ZIP archive.,docSourceStandard[requestIdSource].filename,string,Optional
POST,/batch/split,URL from which the API will fetch the document at submission time.,docSourceStandard[urlSource].url,string,Required*
POST,/batch/split,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,pdfSplitJobsWithAddress[].jobTemplate,string,Optional
POST,/batch/split,"First page of this job's page range, 1-indexed (inclusive).",pdfSplitJobsWithAddress[].startPage,integer,Required
POST,/batch/split,Last page of this job's page range (inclusive). Must be ≥ startPage.,pdfSplitJobsWithAddress[].endPage,integer,Required
POST,/batch/split,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional
POST,/batch/split,Recipient's first name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*
POST,/batch/split,Recipient's last name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*
POST,/batch/split,Primary street address line.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*
POST,/batch/split,City name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*
POST,/batch/split,Two-letter state or province abbreviation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*
POST,/batch/split,ZIP or postal code.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*
POST,/batch/split,Country code (e.g. USA).,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*
POST,/batch/split,"Secondary address line (suite, apartment, floor, etc.).",pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional
POST,/batch/split,Tertiary address line.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional
POST,/batch/split,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional
POST,/batch/split,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional
POST,/batch/split,Optional label for this recipient address record.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressBySingle].addressName,string,Optional
POST,/batch/split,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].mappingId,integer,Optional
POST,/batch/split,Recipient's first name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*
POST,/batch/split,Recipient's last name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*
POST,/batch/split,Primary street address line.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*
POST,/batch/split,City name.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*
POST,/batch/split,Two-letter state or province abbreviation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*
POST,/batch/split,ZIP or postal code.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*
POST,/batch/split,Country code (e.g. USA).,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*
POST,/batch/split,"Secondary address line (suite, apartment, floor, etc.).",pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional
POST,/batch/split,Tertiary address line.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional
POST,/batch/split,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional
POST,/batch/split,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional
POST,/batch/split,Optional name for this address list record.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByList].addressListName,string,Optional
POST,/batch/split,Integer ID of a previously stored individual recipient address.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*
POST,/batch/split,Integer ID of a previously stored recipient address list.,pdfSplitJobsWithAddress[].recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*
POST,/batch/split,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/batch/split,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/batch/split,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/batch/split,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/batch/split,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/batch/split,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/batch/split,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/batch/split,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/batch/split,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/batch/split,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/batch/split,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/batch/split,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/batch/split,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/batch/split,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/batch/split,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/batch/split,Primary street address line.,returnAddress.address1,string,Optional
POST,/batch/split,City name.,returnAddress.city,string,Optional
POST,/batch/split,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/batch/split,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/batch/split,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/batch/split,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/batch/split,Tertiary address line.,returnAddress.address3,string,Optional
POST,/batch/split,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/batch/split,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/batch/split,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/batch/split,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/batch/split,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/batch/split,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/batch/split,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/batch/split,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/batch/split,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/batch/split/address-capture,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/batch/split/address-capture,Integer ID of a previously stored or uploaded document.,docSourceStandard[documentIdSource].documentId,integer,Required*
POST,/batch/split/address-capture,Integer ID of a prior file upload request. Also returned in success responses.,docSourceStandard[requestIdSource].requestId,integer,Required*
POST,/batch/split/address-capture,Filename of a specific file within an upload request or ZIP archive.,docSourceStandard[requestIdSource].filename,string,Optional
POST,/batch/split/address-capture,URL from which the API will fetch the document at submission time.,docSourceStandard[urlSource].url,string,Required*
POST,/batch/split/address-capture,"First page of this job's page range, 1-indexed (inclusive).",pdfSplitJobsNoAddress[].startPage,integer,Required
POST,/batch/split/address-capture,Last page of this job's page range (inclusive). Must be ≥ startPage.,pdfSplitJobsNoAddress[].endPage,integer,Required
POST,/batch/split/address-capture,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/batch/split/address-capture,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/batch/split/address-capture,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/batch/split/address-capture,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/batch/split/address-capture,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/batch/split/address-capture,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/batch/split/address-capture,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/batch/split/address-capture,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/batch/split/address-capture,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/batch/split/address-capture,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/batch/split/address-capture,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/batch/split/address-capture,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/batch/split/address-capture,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/batch/split/address-capture,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/batch/split/address-capture,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/batch/split/address-capture,Primary street address line.,returnAddress.address1,string,Optional
POST,/batch/split/address-capture,City name.,returnAddress.city,string,Optional
POST,/batch/split/address-capture,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/batch/split/address-capture,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/batch/split/address-capture,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/batch/split/address-capture,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/batch/split/address-capture,Tertiary address line.,returnAddress.address3,string,Optional
POST,/batch/split/address-capture,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/batch/split/address-capture,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/batch/split/address-capture,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/batch/split/address-capture,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/batch/split/address-capture,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/batch/split/address-capture,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/batch/split/address-capture,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/batch/split/address-capture,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/batch/split/address-capture,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/mail-merge,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/mail-merge,Integer ID of a previously stored or uploaded document.,mergeDocumentSource[][mergeByDocumentId].documentId,integer,Required*
POST,/mail-merge,Integer ID of a prior file upload request. Also returned in success responses.,mergeDocumentSource[][mergeByRequestId].requestId,integer,Required*
POST,/mail-merge,Filename of a specific file within an upload request or ZIP archive.,mergeDocumentSource[][mergeByRequestId].filename,string,Optional
POST,/mail-merge,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional
POST,/mail-merge,Recipient's first name.,recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*
POST,/mail-merge,Recipient's last name.,recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*
POST,/mail-merge,Primary street address line.,recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*
POST,/mail-merge,City name.,recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*
POST,/mail-merge,Two-letter state or province abbreviation.,recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*
POST,/mail-merge,ZIP or postal code.,recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*
POST,/mail-merge,Country code (e.g. USA).,recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*
POST,/mail-merge,"Secondary address line (suite, apartment, floor, etc.).",recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional
POST,/mail-merge,Tertiary address line.,recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional
POST,/mail-merge,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional
POST,/mail-merge,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional
POST,/mail-merge,Optional label for this recipient address record.,recipientAddressSource[recipientAddressBySingle].addressName,string,Optional
POST,/mail-merge,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",recipientAddressSource[recipientAddressByList].mappingId,integer,Optional
POST,/mail-merge,Recipient's first name.,recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*
POST,/mail-merge,Recipient's last name.,recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*
POST,/mail-merge,Primary street address line.,recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*
POST,/mail-merge,City name.,recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*
POST,/mail-merge,Two-letter state or province abbreviation.,recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*
POST,/mail-merge,ZIP or postal code.,recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*
POST,/mail-merge,Country code (e.g. USA).,recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*
POST,/mail-merge,"Secondary address line (suite, apartment, floor, etc.).",recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional
POST,/mail-merge,Tertiary address line.,recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional
POST,/mail-merge,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional
POST,/mail-merge,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional
POST,/mail-merge,Optional name for this address list record.,recipientAddressSource[recipientAddressByList].addressListName,string,Optional
POST,/mail-merge,Integer ID of a previously stored individual recipient address.,recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*
POST,/mail-merge,Integer ID of a previously stored recipient address list.,recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*
POST,/mail-merge,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/mail-merge,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/mail-merge,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/mail-merge,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/mail-merge,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/mail-merge,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/mail-merge,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/mail-merge,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/mail-merge,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/mail-merge,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
