component,description,category,endpoint,field,field_type,required
submitSinglePdfSplitAddressCaptureParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /batch/split/address-capture,paymentDetails,oneOf,Optional
submitSinglePdfSplitAddressCaptureParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /batch/split/address-capture,returnAddress,object,Optional
submitSinglePdfSplitAddressCaptureParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /batch/split/address-capture,jobOptions,object,Optional
submitSinglePdfSplitAddressCaptureParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /batch/split/address-capture,tags,string[],Optional
submitMultiDocMergeParams,Request body for POST /mail-merge — merge multiple documents into one mailing sent to a single recipient.,Endpoint,POST /mail-merge,—,object,—
submitMultiDocMergeParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /mail-merge,jobTemplate,string,Optional
submitMultiDocMergeParams,Container for the list of documents to merge (POST /mail-merge).,Endpoint,POST /mail-merge,mergeDocumentSource,oneOf[],Required
submitMultiDocMergeParams,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Endpoint,POST /mail-merge,recipientAddressSource,oneOf,Required
submitMultiDocMergeParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /mail-merge,paymentDetails,oneOf,Optional
submitMultiDocMergeParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /mail-merge,returnAddress,object,Optional
submitMultiDocMergeParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /mail-merge,jobOptions,object,Optional
submitMultiDocMergeParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /mail-merge,tags,string[],Optional
submitMultiZipParams,"Request body for POST /batch/zip — mail individual files from a ZIP archive, each file to its own recipient.",Endpoint,POST /batch/zip,—,object,—
submitMultiZipParams,"Top-level ZIP archive reference for batch endpoints — identifies the archive itself, not a file within it. No filename is required at this level.",Endpoint,POST /batch/zip,docSourceZipFileRef,oneOf,Required
submitMultiZipParams,List of per-file job items extracted from a ZIP archive (POST /batch/zip).,Endpoint,POST /batch/zip,multiZipJobs,object[],Required
submitMultiZipParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /batch/zip,paymentDetails,oneOf,Optional
submitMultiZipParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /batch/zip,tags,string[],Optional
submitMultiZipAddressCaptureParams,Request body for POST /batch/zip/address-capture — ZIP-based mailing batch with recipient addresses captured externally.,Endpoint,POST /batch/zip/address-capture,—,object,—
submitMultiZipAddressCaptureParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /batch/zip/address-capture,jobTemplate,string,Optional
submitMultiZipAddressCaptureParams,ZIP document source — either a stored zip archive (zipDocumentId) or an uploaded zip archive (requestId).,Endpoint,POST /batch/zip/address-capture,zipDocumentSource,oneOf,Required
submitMultiZipAddressCaptureParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /batch/zip/address-capture,paymentDetails,oneOf,Optional
submitMultiZipAddressCaptureParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /batch/zip/address-capture,returnAddress,object,Optional
submitMultiZipAddressCaptureParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /batch/zip/address-capture,jobOptions,object,Optional
submitMultiZipAddressCaptureParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /batch/zip/address-capture,tags,string[],Optional
accountNumber,Bank account number.,Alias / Primitive,,—,string,—
address1,Primary street address line.,Alias / Primitive,,—,string,—
address2,"Secondary address line (suite, apartment, floor, etc.).",Alias / Primitive,,—,string,—
address3,Tertiary address line.,Alias / Primitive,,—,string,—
addressId,Integer ID of a previously stored individual recipient address.,Alias / Primitive,,—,id,—
addressListId,Integer ID of a previously stored recipient address list.,Alias / Primitive,,—,id,—
addressListName,Optional name for this address list record.,Alias / Primitive,,—,string,—
addressName,Optional label for this recipient address record.,Alias / Primitive,,—,string,—
amount,Monetary amount (numeric value).,Alias / Primitive,,—,number,—
amountDue,Amount due on the invoice.,Alias / Primitive,,—,number,—
cardNumber,Credit card number (PAN) as a string.,Alias / Primitive,,—,string,—
checkDigit,ACH check digit.,Alias / Primitive,,—,integer,—
city,City name.,Alias / Primitive,,—,string,—
color,"Color mode (e.g. full_color, black_and_white).",Alias / Primitive,,—,string,—
country,Country code (e.g. USA).,Alias / Primitive,,—,string,—
cvv,Card security code (CVV/CVC) as an integer.,Alias / Primitive,,—,integer,—
documentClass,"Document class (e.g. letter, flat).",Alias / Primitive,,—,string,—
documentId,Integer ID of a previously stored or uploaded document.,Alias / Primitive,,—,id,—
documentIdSource,Source a document by its previously stored document ID.,Alias / Primitive,,—,id,—
endPage,Last page of this job's page range (inclusive). Must be ≥ startPage.,Alias / Primitive,,—,integer,—
envelope,"Envelope type (e.g. standard, window).",Alias / Primitive,,—,string,—
errorDetails,Optional JSON object with additional error context (free-form key/value pairs).,Alias / Primitive,,—,string,—
errorMessage,Human-readable error description.,Alias / Primitive,,—,string,—
errorTrackingId,Optional support tracking identifier in the format TRK-YYYYMMDD-XXXXXX.,Alias / Primitive,,—,string,—
filename,Filename of a specific file within an upload request or ZIP archive.,Alias / Primitive,,—,string,—
firstName,Recipient's first name.,Alias / Primitive,,—,string,—
foo1,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,Alias / Primitive,,—,string,—
foo2,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,Alias / Primitive,,—,string,—
id,"Integer identifier — alias for integer, used for all ID fields.",Alias / Primitive,,—,id,—
invoiceNumber,Invoice reference number.,Alias / Primitive,,—,string,—
jobTemplate,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Alias / Primitive,,—,string,—
lastName,Recipient's last name.,Alias / Primitive,,—,string,—
layout,"Page layout (e.g. address_on_top, address_on_bottom).",Alias / Primitive,,—,string,—
mailClass,"USPS mail class (e.g. first_class, standard).",Alias / Primitive,,—,string,—
mappingId,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",Alias / Primitive,,—,id,—
mergeByDocumentId,Merge a stored document identified by its document ID.,Alias / Primitive,,—,id,—
mergeDocumentSource,Container for the list of documents to merge (POST /mail-merge).,Alias / Primitive,,—,oneOf[],—
message,"Human-readable confirmation message (e.g. ""Your request has been queued"").",Alias / Primitive,,—,string,—
month,Expiration month as an integer (1–12).,Alias / Primitive,,—,integer,—
paperType,"Paper stock (e.g. white, recycled).",Alias / Primitive,,—,string,—
printOption,"Duplex setting (e.g. single_sided, double_sided).",Alias / Primitive,,—,string,—
productionTime,"Production time preference (e.g. next_day, standard).",Alias / Primitive,,—,string,—
recipientAddressByAddressId,Reference to a previously stored individual recipient address by its integer ID.,Alias / Primitive,,—,id,—
recipientAddressByListId,Reference to a previously stored recipient address list by its integer ID.,Alias / Primitive,,—,id,—
requestId,Integer ID of a prior file upload request. Also returned in success responses.,Alias / Primitive,,—,id,—
routingNumber,ABA bank routing number.,Alias / Primitive,,—,string,—
singleAddress,A single recipient mailing address (alias for address).,Alias / Primitive,,—,object,—
startPage,"First page of this job's page range, 1-indexed (inclusive).",Alias / Primitive,,—,integer,—
state,Two-letter state or province abbreviation.,Alias / Primitive,,—,string,—
status,"Job status string (e.g. ""accepted"").",Alias / Primitive,,—,string,—
tags,Optional list of user-defined string tags for reporting and filtering.,Alias / Primitive,,—,string[],—
url,URL from which the API will fetch the document at submission time.,Alias / Primitive,,—,string,—
urlSource,Fetch the document from an external URL at submission time.,Alias / Primitive,,—,string,—
year,Expiration year as a four-digit integer (e.g. 2027).,Alias / Primitive,,—,integer,—
zip,ZIP or postal code.,Alias / Primitive,,—,string,—
zipDocumentId,Integer ID of a previously stored ZIP archive.,Alias / Primitive,,—,id,—
zipDocumentIdOnly,Reference to a stored ZIP archive without a file selection — used at the batch job top level where individual job items select their own filenames.,Alias / Primitive,,—,id,—
zipFilename,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).,Alias / Primitive,,—,string,—
zipRequestIdOnly,Reference to an uploaded ZIP archive by request ID only — used at the batch top level; individual job items carry the filename selection.,Alias / Primitive,,—,id,—
addressList,List of recipient mailing addresses — used for batch sends and mail merge.,Array Type,,—,array,—
addressList,"Mailing address with required core fields (name, address1, city, state, zip, country) and optional extended fields (company, address2, address3, foo1, foo2).",Array Type,,address,object[],—
documentsToMerge,Ordered array of document references to merge into one output document. Minimum two entries required.,Array Type,,—,array,—
documentsToMerge,A single document to include in the merge — either a stored document ID or an upload request ID (with optional filename).,Array Type,,mergeDocumentRef,oneOf[],—
multiDocJobs,List of independent document-per-recipient jobs (each job has its own document source and recipient address).,Array Type,,—,array,—
multiDocJobs,A single independent document job entry within a multi-doc batch.,Array Type,,multiDocJobItem,object[],—
multiZipJobs,List of per-file job items extracted from a ZIP archive (POST /batch/zip).,Array Type,,—,array,—
multiZipJobs,"A single ZIP file job entry: optional job template, filename within the ZIP, and recipient address.",Array Type,,multiZipJobItem,object[],—
pdfSplitJobsNoAddress,List of page-range job items without inline addresses — addresses are captured externally (POST /batch/split/address-capture).,Array Type,,—,array,—
pdfSplitJobsNoAddress,A single page-range job entry: page range only (no address — used for address-capture endpoint).,Array Type,,pdfSplitJobItemNoAddress,object[],—
pdfSplitJobsWithAddress,"List of page-range job items, each with its own inline recipient address.",Array Type,,—,array,—
pdfSplitJobsWithAddress,"A single page-range job entry: page range (startPage, endPage) plus a recipient address.",Array Type,,pdfSplitJobItemWithAddress,object[],—
tagsList,Array of user-defined string tags.,Array Type,,—,array,—
tagsList,A plain text string value.,Array Type,,string,string[],—
achDetails,"ACH payment fields: routing number, bank account number, and check digit.",Data Structure,,—,object,—
achDetails,ABA bank routing number.,Data Structure,,routingNumber,string,Required
achDetails,Bank account number.,Data Structure,,accountNumber,string,Required
achDetails,ACH check digit.,Data Structure,,checkDigit,integer,Required
achPayment,ACH bank transfer payment.,Data Structure,,—,object,—
achPayment,JSON property key identifying the ACH bank-transfer payment variant.,Data Structure,,"""ach""","""ach""",Required
achPayment,"ACH payment fields: routing number, bank account number, and check digit.",Data Structure,,achDetails,object,Required
address,"Mailing address with required core fields (name, address1, city, state, zip, country) and optional extended fields (company, address2, address3, foo1, foo2).",Data Structure,,—,object,—
address,Recipient's first name.,Data Structure,,firstName,string,Required
address,Recipient's last name.,Data Structure,,lastName,string,Required
address,Primary street address line.,Data Structure,,address1,string,Required
address,City name.,Data Structure,,city,string,Required
address,Two-letter state or province abbreviation.,Data Structure,,state,string,Required
address,ZIP or postal code.,Data Structure,,zip,string,Required
address,Country code (e.g. USA).,Data Structure,,country,string,Required
address,"Secondary address line (suite, apartment, floor, etc.).",Data Structure,,address2,string,Optional
address,Tertiary address line.,Data Structure,,address3,string,Optional
address,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,Data Structure,,foo1,string,Optional
address,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,Data Structure,,foo2,string,Optional
creditAmount,Account credit payment fields: monetary amount and ISO currency code.,Data Structure,,—,object,—
creditAmount,Monetary amount (numeric value).,Data Structure,,amount,number,Required
creditAmount,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",Data Structure,,currency,enum (USD | EUR | GBP | CAD | AUD),Required
creditCardDetails,"Credit card payment fields: card type, card number, expiration date, and CVV.",Data Structure,,—,object,—
creditCardDetails,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",Data Structure,,cardType,enum (visa | mastercard | discover | americanExpress),Required
creditCardDetails,Credit card number (PAN) as a string.,Data Structure,,cardNumber,string,Required
creditCardDetails,Card expiration date containing month and year.,Data Structure,,expirationDate,object,Required
creditCardDetails,Card security code (CVV/CVC) as an integer.,Data Structure,,cvv,integer,Required
creditCardPayment,Credit card payment.,Data Structure,,—,object,—
creditCardPayment,JSON property key identifying the credit-card payment variant.,Data Structure,,"""creditCard""","""creditCard""",Required
creditCardPayment,"Credit card payment fields: card type, card number, expiration date, and CVV.",Data Structure,,creditCardDetails,object,Required
errorResponse,Error response structure returned for all API error conditions.,Data Structure,,—,object,—
errorResponse,"High-level error category string (ValidationError, AuthenticationError, etc.).",Data Structure,,errorType,enum (ValidationError | AuthenticationError | AuthorizationError | ResourceNotFoundError | ServerError),Required
errorResponse,Human-readable error description.,Data Structure,,errorMessage,string,Required
errorResponse,Machine-readable error code string (e.g. MISSING_REQUIRED_FIELD).,Data Structure,,errorCode,enum (MISSING_REQUIRED_FIELD | INVALID_ONEOF | INVALID_JSON | MISSING_AUTH_HEADER | INVALID_TOKEN | EXPIRED_TOKEN | INSUFFICIENT_PERMISSIONS | ACCOUNT_SUSPENDED | JOB_NOT_FOUND | RESOURCE_NOT_FOUND | INVALID_ENUM_VALUE | MUTUAL_EXCLUSION_VIOLATION | INVALID_FORMAT | SERVER_ERROR | DATABASE_ERROR | EXTERNAL_SERVICE_ERROR),Required
errorResponse,Optional JSON object with additional error context (free-form key/value pairs).,Data Structure,,errorDetails,string,Optional
errorResponse,Optional support tracking identifier in the format TRK-YYYYMMDD-XXXXXX.,Data Structure,,errorTrackingId,string,Optional
expirationDate,Card expiration date containing month and year.,Data Structure,,—,object,—
expirationDate,Expiration month as an integer (1–12).,Data Structure,,month,integer,Required
expirationDate,Expiration year as a four-digit integer (e.g. 2027).,Data Structure,,year,integer,Required
invoiceDetails,Invoice payment fields: invoice number and amount due.,Data Structure,,—,object,—
invoiceDetails,Invoice reference number.,Data Structure,,invoiceNumber,string,Required
invoiceDetails,Amount due on the invoice.,Data Structure,,amountDue,number,Required
invoicePayment,Invoice payment — billed to an existing account invoice.,Data Structure,,—,object,—
invoicePayment,JSON property key identifying the invoice payment variant.,Data Structure,,"""invoice""","""invoice""",Required
invoicePayment,Invoice payment fields: invoice number and amount due.,Data Structure,,invoiceDetails,object,Required
jobOptions,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Data Structure,,—,object,—
jobOptions,"Document class (e.g. letter, flat).",Data Structure,,documentClass,string,Required
jobOptions,"Page layout (e.g. address_on_top, address_on_bottom).",Data Structure,,layout,string,Required
jobOptions,"Production time preference (e.g. next_day, standard).",Data Structure,,productionTime,string,Required
jobOptions,"Envelope type (e.g. standard, window).",Data Structure,,envelope,string,Required
jobOptions,"Color mode (e.g. full_color, black_and_white).",Data Structure,,color,string,Required
jobOptions,"Paper stock (e.g. white, recycled).",Data Structure,,paperType,string,Required
jobOptions,"Duplex setting (e.g. single_sided, double_sided).",Data Structure,,printOption,string,Required
jobOptions,"USPS mail class (e.g. first_class, standard).",Data Structure,,mailClass,string,Required
mergeByRequestId,"Merge an uploaded document identified by its upload request ID, with an optional filename when the request contains multiple files.",Data Structure,,—,object,—
mergeByRequestId,Integer ID of a prior file upload request. Also returned in success responses.,Data Structure,,requestId,id,Required
mergeByRequestId,Filename of a specific file within an upload request or ZIP archive.,Data Structure,,filename,string,Optional
multiDocJobItem,A single independent document job entry within a multi-doc batch.,Data Structure,,—,object,—
multiDocJobItem,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Data Structure,,jobTemplate,string,Optional
multiDocJobItem,"Document source — accepts any supported variant: requestId, documentId, URL, or zip-based (zipDocumentId or zipRequestId).",Data Structure,,docSourceAll,oneOf,Required
multiDocJobItem,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Data Structure,,recipientAddressSource,oneOf,Required
multiZipJobItem,"A single ZIP file job entry: optional job template, filename within the ZIP, and recipient address.",Data Structure,,—,object,—
multiZipJobItem,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Data Structure,,jobTemplate,string,Optional
multiZipJobItem,Filename of a specific file within an upload request or ZIP archive.,Data Structure,,filename,string,Required
multiZipJobItem,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Data Structure,,recipientAddressSource,oneOf,Required
pdfSplitJobItemNoAddress,A single page-range job entry: page range only (no address — used for address-capture endpoint).,Data Structure,,—,object,—
pdfSplitJobItemNoAddress,"First page of this job's page range, 1-indexed (inclusive).",Data Structure,,startPage,integer,Required
pdfSplitJobItemNoAddress,Last page of this job's page range (inclusive). Must be ≥ startPage.,Data Structure,,endPage,integer,Required
pdfSplitJobItemWithAddress,"A single page-range job entry: page range (startPage, endPage) plus a recipient address.",Data Structure,,—,object,—
pdfSplitJobItemWithAddress,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Data Structure,,jobTemplate,string,Optional
pdfSplitJobItemWithAddress,"First page of this job's page range, 1-indexed (inclusive).",Data Structure,,startPage,integer,Required
pdfSplitJobItemWithAddress,Last page of this job's page range (inclusive). Must be ≥ startPage.,Data Structure,,endPage,integer,Required
pdfSplitJobItemWithAddress,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Data Structure,,recipientAddressSource,oneOf,Required
recipientAddressByList,Inline list of recipient addresses with an optional merge-field mapping ID.,Data Structure,,—,object,—
recipientAddressByList,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",Data Structure,,mappingId,id,Optional
recipientAddressByList,List of recipient mailing addresses — used for batch sends and mail merge.,Data Structure,,addressList,object[],Required
recipientAddressByList,Optional name for this address list record.,Data Structure,,addressListName,string,Optional
recipientAddressBySingle,Inline single recipient address with an optional merge-field mapping ID.,Data Structure,,—,object,—
recipientAddressBySingle,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",Data Structure,,mappingId,id,Optional
recipientAddressBySingle,A single recipient mailing address (alias for address).,Data Structure,,singleAddress,object,Required
recipientAddressBySingle,Optional label for this recipient address record.,Data Structure,,addressName,string,Optional
requestIdSource,"Source a document from a prior file upload by request ID. If the upload request contained multiple files, filename is required to identify which one.",Data Structure,,—,object,—
requestIdSource,Integer ID of a prior file upload request. Also returned in success responses.,Data Structure,,requestId,id,Required
requestIdSource,Filename of a specific file within an upload request or ZIP archive.,Data Structure,,filename,string,Optional
returnAddress,Optional sender return address printed on the mailpiece.,Data Structure,,—,object,—
returnAddress,Recipient's first name.,Data Structure,,firstName,string,Required
returnAddress,Recipient's last name.,Data Structure,,lastName,string,Required
returnAddress,Recipient's company or organisation name (optional).,Data Structure,,company,company,Optional
returnAddress,Primary street address line.,Data Structure,,address1,string,Required
returnAddress,City name.,Data Structure,,city,string,Required
returnAddress,Two-letter state or province abbreviation.,Data Structure,,state,string,Required
returnAddress,ZIP or postal code.,Data Structure,,zip,string,Required
returnAddress,Country code (e.g. USA).,Data Structure,,country,string,Required
returnAddress,"Secondary address line (suite, apartment, floor, etc.).",Data Structure,,address2,string,Optional
returnAddress,Tertiary address line.,Data Structure,,address3,string,Optional
standardResponse,Success response returned for all successful job submissions.,Data Structure,,—,object,—
standardResponse,"Job status string (e.g. ""accepted"").",Data Structure,,status,string,Required
standardResponse,"Human-readable confirmation message (e.g. ""Your request has been queued"").",Data Structure,,message,string,Required
standardResponse,Integer ID of a prior file upload request. Also returned in success responses.,Data Structure,,requestId,id,Required
userCreditPayment,Payment deducted from the account's prepaid credit balance.,Data Structure,,—,object,—
userCreditPayment,JSON property key identifying the account-credit payment variant.,Data Structure,,"""userCredit""","""userCredit""",Required
userCreditPayment,Account credit payment fields: monetary amount and ISO currency code.,Data Structure,,creditAmount,object,Required
zipDocumentIdSource,Source a specific file within a stored ZIP archive — requires the archive ID and the filename of the target file within the archive.,Data Structure,,—,object,—
zipDocumentIdSource,Integer ID of a previously stored ZIP archive.,Data Structure,,zipDocumentId,id,Required
zipDocumentIdSource,Filename of a specific file within an upload request or ZIP archive.,Data Structure,,filename,string,Required
zipRequestIdSource,"Source a specific file within an uploaded ZIP archive — requires the upload request ID, the zip filename within that request, and the target filename in the zip.",Data Structure,,—,object,—
zipRequestIdSource,Integer ID of a prior file upload request. Also returned in success responses.,Data Structure,,requestId,id,Required
zipRequestIdSource,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).,Data Structure,,zipFilename,string,Required
zipRequestIdSource,Filename of a specific file within an upload request or ZIP archive.,Data Structure,,filename,string,Required
cardType,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",Enumeration,,—,enum,—
cardType,,Enumeration,,visa,string,—
cardType,,Enumeration,,mastercard,string,—
cardType,,Enumeration,,discover,string,—
cardType,,Enumeration,,americanExpress,string,—
currency,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",Enumeration,,—,enum,—
currency,,Enumeration,,USD,string,—
currency,,Enumeration,,EUR,string,—
currency,,Enumeration,,GBP,string,—
currency,,Enumeration,,CAD,string,—
currency,,Enumeration,,AUD,string,—
errorCode,Machine-readable error code string (e.g. MISSING_REQUIRED_FIELD).,Enumeration,,—,enum,—
errorCode,,Enumeration,,MISSING_REQUIRED_FIELD,string,—
errorCode,,Enumeration,,INVALID_ONEOF,string,—
errorCode,,Enumeration,,INVALID_JSON,string,—
errorCode,,Enumeration,,MISSING_AUTH_HEADER,string,—
errorCode,,Enumeration,,INVALID_TOKEN,string,—
errorCode,,Enumeration,,EXPIRED_TOKEN,string,—
errorCode,,Enumeration,,INSUFFICIENT_PERMISSIONS,string,—
errorCode,,Enumeration,,ACCOUNT_SUSPENDED,string,—
errorCode,,Enumeration,,JOB_NOT_FOUND,string,—
errorCode,,Enumeration,,RESOURCE_NOT_FOUND,string,—
errorCode,,Enumeration,,INVALID_ENUM_VALUE,string,—
errorCode,,Enumeration,,MUTUAL_EXCLUSION_VIOLATION,string,—
errorCode,,Enumeration,,INVALID_FORMAT,string,—
errorCode,,Enumeration,,SERVER_ERROR,string,—
errorCode,,Enumeration,,DATABASE_ERROR,string,—
errorCode,,Enumeration,,EXTERNAL_SERVICE_ERROR,string,—
errorType,"High-level error category string (ValidationError, AuthenticationError, etc.).",Enumeration,,—,enum,—
errorType,,Enumeration,,ValidationError,string,—
errorType,,Enumeration,,AuthenticationError,string,—
errorType,,Enumeration,,AuthorizationError,string,—
errorType,,Enumeration,,ResourceNotFoundError,string,—
errorType,,Enumeration,,ServerError,string,—
docSourceAll,"Document source — accepts any supported variant: requestId, documentId, URL, or zip-based (zipDocumentId or zipRequestId).",Union Type (oneOf),,—,oneOf,—
docSourceAll,"Document source — standard (non-zip) variants only: requestId, documentId, or URL.",Union Type (oneOf),,docSourceStandard,oneOf,—
docSourceAll,Document source — zip variants: a specific file within a stored ZIP (zipDocumentId + filename) or uploaded ZIP (requestId + zipFilename + filename).,Union Type (oneOf),,docSourceZipFile,oneOf,—
docSourceStandard,"Document source — standard (non-zip) variants only: requestId, documentId, or URL.",Union Type (oneOf),,—,oneOf,—
docSourceStandard,Source a document by its previously stored document ID.,Union Type (oneOf),,documentIdSource,id,—
docSourceStandard,"Source a document from a prior file upload by request ID. If the upload request contained multiple files, filename is required to identify which one.",Union Type (oneOf),,requestIdSource,object,—
docSourceStandard,Fetch the document from an external URL at submission time.,Union Type (oneOf),,urlSource,string,—
docSourceZipFile,Document source — zip variants: a specific file within a stored ZIP (zipDocumentId + filename) or uploaded ZIP (requestId + zipFilename + filename).,Union Type (oneOf),,—,oneOf,—
docSourceZipFile,Source a specific file within a stored ZIP archive — requires the archive ID and the filename of the target file within the archive.,Union Type (oneOf),,zipDocumentIdSource,object,—
docSourceZipFile,"Source a specific file within an uploaded ZIP archive — requires the upload request ID, the zip filename within that request, and the target filename in the zip.",Union Type (oneOf),,zipRequestIdSource,object,—
